label,ef,k,recall,qps,ms_per_query,ndists,pct_scanned
random-M16,10,10,0.025000000000000005,30198.365015022657,0.03311437554657459,228.77,2.2877
random-M16,20,10,0.041000000000000016,38198.92176385465,0.026178749394603074,403.42,4.0342
random-M16,50,10,0.08599999999999994,16014.038680611016,0.06244520947802812,908.92,9.0892
random-M16,100,10,0.14999999999999986,11990.977093744015,0.08339603955391794,1602.69,16.026899999999998
random-M16,200,10,0.2829999999999999,6454.059190657595,0.15494125022087246,2783.29,27.8329
random-M16,500,10,0.512,2905.5197595595428,0.3441725001903251,5359.47,53.5947
random-M16,1000,10,0.7759999999999998,1686.8497104593703,0.5928210401907563,7792.49,77.9249
built-M16,10,10,0.8980000000000002,67328.73175962393,0.014852500171400607,221.13,2.2113
built-M16,20,10,0.9700000000000003,47523.80733768193,0.021042085136286914,298.02,2.9802
built-M16,50,10,0.992,29286.32881089082,0.03414562495891005,497.39,4.9738999999999995
built-M16,100,10,0.9980000000000001,19060.251426822677,0.05246520508080721,761.28,7.6128
built-M16,200,10,1.0,11820.214939654523,0.08460083045065403,1160.87,11.608699999999999
built-M16,500,10,1.0,6152.789019616158,0.16252791974693537,1997.48,19.974800000000002
built-M16,1000,10,1.0,3573.223160748148,0.2798593748593703,2906.98,29.0698
bruteforce,-1,10,1.0,3576.0103446815647,0.279641249217093,10000,100.0
