label,ef,k,recall,qps,ms_per_query,ndists,pct_scanned
random-M16,10,10,0.025000000000000005,75309.48396418795,0.013278540063765831,228.77,2.2877
random-M16,20,10,0.041000000000000016,46538.6854827418,0.02148749990737997,403.42,4.0342
random-M16,50,10,0.08599999999999994,21359.342742532175,0.046817920010653324,908.92,9.0892
random-M16,100,10,0.14999999999999986,11961.364091797563,0.0836025048920419,1602.69,16.026899999999998
random-M16,200,10,0.2829999999999999,6338.3408239066475,0.15776999498484656,2783.29,27.8329
random-M16,500,10,0.512,2794.95018473284,0.3577881299861474,5359.47,53.5947
random-M16,1000,10,0.7759999999999998,1686.603728148539,0.5929075000312878,7792.49,77.9249
built-M16,10,10,0.8540000000000002,69043.87038530219,0.01448354494641535,212.46,2.1246
built-M16,20,10,0.9310000000000003,48662.29779433588,0.020549789987853728,290.12,2.9012
built-M16,50,10,0.993,28687.02911153244,0.03485895998892374,493.64,4.9364
built-M16,100,10,0.9960000000000001,19001.696475917903,0.05262687998765614,746.41,7.4641
built-M16,200,10,0.9990000000000001,11994.661901240108,0.08337041996128391,1133.37,11.333699999999999
built-M16,500,10,1.0,6212.2894613690405,0.1609712500066962,1955.46,19.5546
built-M16,1000,10,1.0,3588.988982357091,0.2786299999570474,2859.93,28.5993
bruteforce,-1,10,1.0,3582.314071258014,0.27914917009184137,10000,100.0
hnsw-M16,10,10,0.9420000000000005,81311.85313396159,0.012298329966142774,218.84,2.1884
hnsw-M16,20,10,0.9840000000000003,57294.96714283285,0.0174535399855813,323.99,3.2399000000000004
hnsw-M16,50,10,0.9960000000000001,30625.723314444138,0.032652290028636344,600.42,6.0042
hnsw-M16,100,10,0.998,18877.794410710067,0.05297228999552317,938.37,9.383700000000001
hnsw-M16,200,10,1.0,11478.283549529475,0.08712103997822851,1426.66,14.266600000000002
hnsw-M16,500,10,1.0,5865.683188279568,0.1704831249662675,2372.63,23.726300000000002
hnsw-M16,1000,10,1.0,3459.03812187828,0.2890977100469172,3301.36,33.0136
