label,ef,k,recall,qps,ms_per_query,ndists,pct_scanned
random-M16,10,10,0.025000000000000005,70551.91310894917,0.014173960080370307,228.77,2.2877
random-M16,20,10,0.041000000000000016,41361.12850581569,0.02417729003354907,403.42,4.0342
random-M16,50,10,0.08599999999999994,20809.848157570075,0.048054170911200345,908.92,9.0892
random-M16,100,10,0.14999999999999986,11468.383165150462,0.08719624951481819,1602.69,16.026899999999998
random-M16,200,10,0.2829999999999999,6383.819203393774,0.15664604026824236,2783.29,27.8329
random-M16,500,10,0.512,2883.527170720006,0.346797495149076,5359.47,53.5947
random-M16,1000,10,0.7759999999999998,1664.7481703621793,0.6006914546014741,7792.49,77.9249
built-M16,10,10,0.5009999999999998,77025.55521142375,0.01298270421102643,172.63,1.7263000000000002
built-M16,20,10,0.5719999999999998,54814.5406535232,0.01824333448894322,242.81,2.4281
built-M16,50,10,0.6169999999999999,32907.364592107144,0.030388334416784346,387.81,3.8781000000000003
built-M16,100,10,0.6439999999999999,21341.68066567768,0.0468566658673808,587.28,5.8728
built-M16,200,10,0.6579999999999999,12945.961678079182,0.07724416500423104,901.87,9.0187
built-M16,500,10,0.664,6350.315158043434,0.1574724994134158,1676.07,16.7607
built-M16,1000,10,0.665,3620.381891199948,0.2762139547849074,2581.05,25.810500000000005
bruteforce,-1,10,1.0,3588.371845545441,0.2786779194138944,10000,100.0
